comment	replies
Great vid	[]
It's funny that no one cares that they built their brands on being proud sexists but everyone is shocked when it turns out that they are also racists.	[]
"I cringe every time I see ""the future is female"". Maybe it means something as the men are also turning female and playing in female sports, woman of the year winners have been men, companies celebrate international women's day with men dressed up as women, beer companies are now putting skinny boys dressed as women on the beer cans.....hmm maybe there is something to ""the future is female""..!"	[]
Women are emotional creatures that often make poor decisions based on emotional state. That’s why these women fail and destroy their relationships and businesses	['Truth. The majority of women are much happier being homemakers, but these narcissistic gals are always poisoning that ideal.']
"A level 2 Karen.  She doesn't want to see the manager, she is the manager.

Of course, she is just as incompetent as the old boss and just as annoying as the Karen that is demanding to see her."	[]
Boss of WHO?  What employees?	[]
"This is the first time I've ever heard Sheryl Sandberg talk, and I'm immediately turned off. She speaks in blanket generalities and in such a choppy ""Karen"" tone, I would rather speak to her manager. Edited to add: wow, your face is very shiny!"	[]
Girl Boss=Toxic Feminist Bully	[]
"there’s no such thing as a “girl boss”

all that a “girl boss” is is a sad, lonely, and psychotic woman who is 30+ who has no family, no morals, and multiple stds"	[]
Great video…very insightful.	[]
Girl boss?  More like brainwashed.	[]
#Gatekeep	[]
They are all hot. Not an ugly one amongst them.	[]
I don’t see why people give that OG #GirlBoss girl a hard time; Donald Trump has gone bankrup a couple times and look how far he’s gotten! 🤡	[]
I’m so glad I am the only woman at my company. Zero bullshit.	[]
Interesting that this downfall started with different factors, one of which was the pandemic. Which all of a sudden even the most super duper badass girlboss was looking for a male provider.	[]
Women will never be government or business leaders. Their will be some but I doubt they ever break 30%. Why? Because men and women are different, what we want from work is different. Twice as many women graduate college than men also more resources and grants for women starting businesses, so why aren't twice as many companies and tech start ups started by women. Simple cross culture and across time one simple rule of human nature, women are judged by their looks men are judged by their status. For men grinding mean ls more and better mates, more respect. Women can be the smartest, richest, most successful person on the planet, it will have very little impact on happiness on mate selection, respect from community. As a man what a women dose for a living has absolutely no affect on if I want to date them. I cant remember what any women ive dated for last 25 did for living, i did not care at all. For woman what a man dose for a living is one of the most important factors. So what happens women climb that ladder and realize working 60-70 hours a week is no fun and other than bank account has not given them what they want, which is usually family, friend and community. Men will work 60 hour week and not think twice about it, he will get a sense of accomplishment, his wife will thank him for providing. Ladies do you want to work 50-60-70 hours a week so your husband can stay home with the kids? Or do you want to be home with the kids? Seriously think about it.	"['Another point ""Ban Bossy""? Someone calling you bossy is what is holding you back? If being called bossy is to much for you, then being the boss is now the job for you. I am a team lead and have employed people. I get call @$$hole all the time. Being CEO and competing in the world is a mean cut throat place. No amount of mean words is going to change that.', ""Man repealer clothes? As a man this really makes me angry. Fashion is an industry that actually has alot of women in it. More white women and gay men per capita than any other industry. Blue collar guys are not making decisions about clothes. But then there is this ad clothes for women by women. It already is and has been for decades. Men we don't go shopping we don't know anything about fashion, you do ladies. Fashion is a woman world but somehow men still get blamed.""]"
The Bourgois-she.	[]
Great video, very interesting to find out pretty much everyone is equally full of shit. Also, the host looks like what I assumed Lizzie Macguire would look like when she grew up.	[]
24:55 they’re all Jewish actually, not White	[]
This video is anti semetic. Every woman you mentioned is Jewish	[]
Never trust a woman with your money because you WILL be scammed 🤣🤣🤣	[]
Your cheek bones look like headlights on a car	[]
Women should focus on what they’re good at, being a support system for a man	[]
I found the sound of that train to actually be sort of fitting in some weird sort of way. It essentially signify the fact that it was the end of the line for the girl boss.	[]
You mean that not just men but women to can be horrible abusive lying CEOs who are horrible to work for... What.	[]
Girls don't like girls. Who ever thought that they would help each other?	[]
I think lisa su of amd has done a amazing job and probably is a great boss.	[]
Gaslight gatekeep girlboss!!  to be fair. All they did was copy cringe Alpha culture from men	[]
We're all toxic people. Just in different ways	[]
"The ""girl boss"" term and all that franchise around it was/is terrible."	[]
Anyone that called themself girl anything or boy anything, hasn't grown up mentally and is a big red flag	[]
Lead don't Boss	[]
So, women are like men: fake it til you make it then fk it and try to cash out before your business fails	[]
I love your content & your videos are so well researched! But you're not fooling me, you're a mermaid! You don't have legs or feet! Kneecapless Siren.❤.	[]
"Girl boss is ridiculous. Women boss, fine. 

Sad how, instead of focusing on helping women overall, it's turned into, ""must help people with a certain skin color.""
Women are women, stop with the racist garbage."	[]
I’ve had female bosses. Some good, some awful. Just like men bosses.	[]
The Girlboss company always truly confused me, but didn’t your main company Nasty Gal fail so why am I taking business advice from you??	[]
"There is no such thing as ""ethical"" company. Ridiculous. Companies have only one thing on their mind: profit. They will tell you stories you want to hear to make you buy. That's all."	[]
This is like woman who are unable to grasp that they can own a pickup truck like a normal adult without having to announce it with a bumper sticker that they’re “a woman who actually drives a truck!”. Women have been able to drive trucks for years. Another example is a woman who owns a gun buying it in pink. Woman believing they’re edgy because they can fix a toilet or change out a garbage disposal. Cringe. 🤮	"[""Ironically those women don't belong to the left but to the right. Conservative men are even more simped out than liberal men. They claim to want to fight the liberal degeneracy but can't even put their gals in line. These men dote on their daughters and treat them like men. Which at times comes off as very Oedipal which adds to the stereotype of the incestuous redneck. \n\nAnd the funniest thing is at times I can't tell apart the tatted up trailer trash Britney Tea from her feminist enemies.""]"
These are the side effects when groups of people pretend they’re having struggles that were actually successfully addressed 20+ years ago.	['THANK YOU!', '*cough* gay people']
Na hustle is something y'all took from people in the hood took make seem cool.	[]
"All of this ""girl bossing "" is just a gimmick to get vulnerable women to get on board with exploitation. It's used extensively in the MLM industry."	[]
About to watch this and I suspect it to be the saddest video of them all. Seeing as how the wage gap thing is a big issue, thus, we all want women to succeed and beat the system that was created to keep them down and control them for no logical reason whatsoever. But I also know plenty of male CEOs fail and pretend they’re not failing until it boils over in the news. It’s possible there are just more male CEOs in general so more are failing and no one makes a big deal out of it (i.e. them going to court over it isn’t a big news story unless you’re Facebook or Amazon’s CEO) because there may be so many male CEOs out there.	"['""we all want women to succeed and beat the system that was created to keep them down and control them for no logical reason whatsoever"". Elizabeth Holmes was funded primarily by men to startup a medical company after she dropped out of college. Doesn\'t fit what you said. \nHow does the existence of one more female CEO benefit you personally? We see time and time again the drive behind bosses and CEOs is to screw over everyone for power and money. No male was standing in the way of the female fashion CEOs and these women sht on everyone in sight. If you had a female CEO in your company, do you think she would stoop down to your level and help you level up? Power is power, and absolute power corrupts no matter what your genitalia or pronoun. With 60% of college graduates women, and if you\'re a graduate, look who you\'re up against. Did you pick a profitable major like STEM or did you doom yourself to low pay as a teacher or social worker? Men who want to make money certainly avoid those professions. The elite purposely have you (and me and most everyone else) fighting the wrong fight - women against men, when it\'s we the people vs the elites - this is that these male and female elites want to you to forget about.']"
oh😃nice to know… feeling kind of judged by the comments as I have a literal youtube playlist called girlboss where i add advice videos to watch later	[]
"If you want to be a boss, first of all you need to be a PRO in whatever you are doing. Then you need to become a good manager. After that you can be a boss. And by ""be a boss"" I mean see the future of your business and lead your team

It is not some kind of sport where you need to finish first. You may become boss after 30-35, even 40 or later when you'll be ready"	[]
